Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=21, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 188 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10415 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 163 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://207.56.13.146:81/cdnlive/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 628 ms, Speed: 6.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10556 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 5675 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.10.139.113:8801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3705 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10043 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 160 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10347 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 148 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://69.30.245.50/live/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 9205 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 157 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 161 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10455 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10523 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://207.56.13.146:81/cdnlive/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 627 ms, Speed: 7.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 483 ms, Speed: 28.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.223.41.27:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 8966 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10090 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10366 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10432 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 9524 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.223.41.27:8888/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10371 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10810 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10091 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://207.56.13.146:81/cdnlive/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 278 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 367 ms, Speed: 6.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10352 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10800 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10399 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 159 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 4217 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 158 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 3.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.150.23.74:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10138 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 151 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 151 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 155 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 3.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.223.41.27:8888/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 4508 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://198.204.228.26/live/cctv13hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 467 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://207.56.13.146:81/cdnlive/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 582 ms, Speed: 8.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10296 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10909 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10801 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 7090 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10884 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.223.41.27:8888/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 6704 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 9195 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 155 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.negative.top:50000/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 191 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 159 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 161 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 186 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10599 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://207.56.13.146:81/cdnlive/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 461 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.negative.top:50000/rtp/233.50.200.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10425 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10386 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.223.41.27:8888/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 4236 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 158 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/catvod?id=CCTV15&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 162 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: 10883 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/catvod?id=CCTV15&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 171 ms, Speed: 3.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10353 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/catvod?id=CCTV15&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 4253 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/catvod?id=CCTV15&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1565 ms, Speed: 11.47 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.negative.top:50000/rtp/233.50.200.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 189 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16%284K%29&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10440 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.223.41.27:8888/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 6695 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 163 ms, Speed: 3.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 158 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10508 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://207.56.13.146:81/cdnlive/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 206 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://198.204.228.26/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 420 ms, Speed: 10.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10647 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 430 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 311 ms, Speed: 35.50 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 310 ms, Speed: 36.37 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 297 ms, Speed: 37.36 M/s, Resolution: 1920x1080
