Name: CCTV-1, URL: http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 5126 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10737 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 10461 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://207.56.13.146:81/cdnlive/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 935 ms, Speed: 4.39 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://204.12.221.218:8181/3m1080p/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10705 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10633 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10670 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10799 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 9487 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10945 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1003 ms, Speed: 4.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.223.41.27:8888/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10278 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.42.151.53:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10757 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14, URL: http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 11001 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.247.25.247:1234/624878440, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://27.12.12.100:1234/624878440, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10400 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10798 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1927 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 4716 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10353 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10297 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.12.12.100:1234/673168223, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10863 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.223.41.27:8888/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10887 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://207.56.13.146:81/cdnlive/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 844 ms, Speed: 5.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.247.25.247:1234/673168223, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://198.204.228.26/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2035 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 623 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10686 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10541 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10667 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://192.151.150.154/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 4445 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10732 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 10298 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.247.25.247:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10606 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://198.204.228.26/live/cetv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 681 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.12.12.100:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202608050401160dbc9a49947b4fa48703f5b749c3c294&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260805040116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260805040116&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a399a6540b5d1c793fca1bad05b958b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260805080115fc8b62a6262c476c9653a872e160ed0d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260805080115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260805080115&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=402d38a3c9bd24cc45e0a445ccb73e74, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://223.247.25.247:1234/923287154, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10912 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202608050401164d4c036eea28427e877f728d01fd945b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260805040116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260805040116&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15439f8f7cfa30dba4d87a4fe3b5bc47, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026080508011597929129b66c4307a0a04efe6041455e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260805080115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260805080115&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c89fd2c16598db102382372fe2c9c869, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://27.12.12.100:1234/923287154, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://27.12.12.100:1234/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026080504011684e85a70c72f4eaf9bc61cd802b167e0&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260805040116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260805040116&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e486d3067bab132646320805b2cc8e2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202608050801155c2a087a43634707936bd0b1f0be8066&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260805080115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260805080115&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba54ad38a7d511c5e9a85b4e07e7176a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://204.12.221.218:8181/3m1080p/cctv17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10722 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://223.247.25.247:1234/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://27.12.12.100:1234/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://223.247.25.247:1234/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10348 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10742 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 10541 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://42.94.210.221:7788/608831231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-酒泉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.247.25.247:1234/608831231, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://27.12.12.100:1234/608831231, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.154.192.36:7788/608831231, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 82 ms, Speed: 17.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://204.12.221.218:8181/3m1080p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 6929 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10685 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10762 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 714 ms, Speed: 5.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10812 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 43 ms, Speed: 2.51 M/s, Resolution: None
Name: 浙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6704 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10825 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://204.12.221.218:8181/3m1080p/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5754 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.27.235.94:8000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10158 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 608 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10120 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10410 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://173.208.212.130:8181/1080p/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5613 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://182.150.23.74:808/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10105 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10349 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 43 ms, Speed: 2.51 M/s, Resolution: None
Name: 广东卫视, URL: http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10858 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://204.12.221.218:8181/3m1080p/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4748 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://198.204.228.26/live/bjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 678 ms, Speed: 4.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10496 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10271 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10648 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.247.25.247:1234/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 905 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.12.12.100:1234/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10354 ms, Speed: 0.00 M/s, Resolution: None
